score,hospital,country,email,context,page_url,crawled_at
10,UCSF Medical Center,USA,patient.relations@ucsf.edu,"and Directions</a></li> <li><a href=""/patients-visitors/medical-records"">Medical Records</a>: 415-353-2221</li> <li><a href=""/patients-visitors/support-services/patient-relations"">Patient Relations</a>: 415-353-1936 or e",https://www.ucsfhealth.org/contact-us,2026-08-03T22:10:18.773720
10,UCSF Medical Center,USA,pricingtransparency@ucsf.edu,"your visit and care, call the Patient Estimate Program toll-free at (844) 678-6831 or visit our Billing &amp; Insurance&nbsp;page for more information.</p> <p>For questions about our standard charges posted above, please",https://www.ucsfhealth.org/about/price-transparency,2026-08-03T22:10:50.769525
10,UCSF Medical Center,USA,patientestimate@ucsf.edu,"er.org/UCSFMychart/guestestimates"" target=""_blank""><button type=""button"" class=""btn btn-primary"">Get a price estimate online</button></a></p><p>Phone: <a href=""tel:Toll-free: (844) 678-6831"">Toll-free: (844) 678-6831</a>",https://www.ucsfhealth.org/about/price-transparency,2026-08-03T22:10:50.770526
10,UChicago Medicine,USA,managed.care@uchospitals.edu,"ould contact your insurance company to confirm UChicago Medicine participates in their network before scheduling your appointment. If your insurance company is not listed here, or if you have any other questions, please ",https://www.uchicagomedicine.org/contact-us,2026-08-03T22:25:53.085017
10,UChicago Medicine,USA,safetyrisk@uchospitals.edu,"ion?</h2> <p>If you or your family member has a concern related to quality or patient safety, please feel free to contact a University of Chicago Medicine representative in the Office of Patient Safety at 773-834-0473 or",https://www.uchicagomedicine.org/about-us/jcaho-public-notice,2026-08-03T22:26:03.129976
10,UChicago Medicine,USA,patientsafetyreport@jointcommission.org,"<h4>Division of Accreditation Operations</h4> <p> Office of Quality and Patient Safety<br> The Joint Commission<br> One Renaissance Boulevard<br> Oakbrook Terrace, Illinois 60181<br> Tel: 800-994-6610<br> Fax: 630-792-56",https://www.uchicagomedicine.org/about-us/jcaho-public-notice,2026-08-03T22:26:03.132977
10,UChicago Medicine,USA,news@uchicagomedicine.org,"medical research (Biological Sciences Division)</p> <h4><strong>For media relations assistance:</strong></h4> <p>Our media relations team is available Monday through Friday, between 8 a.m. and 5 p.m. Central Time. Send i",https://www.uchicagomedicine.org/about-us/media-newsroom,2026-08-03T22:26:03.891483
10,UChicago Medicine,USA,privacy@uchicagomedicine.org,"p> <p><span><strong></strong></span>You have the right to a copy of this notice (in paper or electronic form) and to discuss it with the Chief Privacy Office or designee at&nbsp;<a href=""tel:17738349716"">773-834-9716</a>",https://www.uchicagomedicine.org/about-us/privacy-practices,2026-08-03T22:26:04.903723
10,UChicago Medicine,USA,interpreterservices2@uchicagomedicine.org,"l:18774405480"">877-440-5480</a>, option 2</li> </ul> <p><strong>Language interpreter services for patients and caregivers are free of charge.</strong> Please contact us at:&nbsp;<a href=""tel:17737026330"">773-702-6330</a>",https://www.uchicagomedicine.org/about-us/privacy-practices,2026-08-03T22:26:04.910684
10,UChicago Medicine,USA,givetomedicine@bsd.uchicago.edu,"se not to get these communications at any time by contacting our:</strong></p> <ul> <li>University of Chicago Medical Center Development Office by phone at&nbsp;<a href=""tel:17738349166"">773-834-9166</a>&nbsp;or by e-mai",https://www.uchicagomedicine.org/about-us/privacy-practices,2026-08-03T22:26:04.917692
10,UChicago Medicine,USA,foundation@ingalls.org,"e-mail at&nbsp;<a href=""mailto:givetomedicine@bsd.uchicago.edu"">givetomedicine@bsd.uchicago.edu</a></li> <li>Ingalls Hospital Development Office by phone at&nbsp;<a href=""tel:17089156115"">708-915-6115</a>&nbsp;or by emai",https://www.uchicagomedicine.org/about-us/privacy-practices,2026-08-03T22:26:04.924682
10,UPMC,USA,help@myupmc.com,"estions and concerns. Please call UPMC Patient Financial Services Center or UPMC Customer Service or visit our Paying My Bill site to learn more about the services we offer, such as payment plans, price estimates, and Fi",https://www.upmc.com/contact,2026-08-03T22:11:23.180505
10,UR Medicine Rochester,USA,webmaster@urmc.rochester.edu,"<div class=""fr-view""> <h3 class=""eyebrow text-center"" style=""text-align: center"">Website Questions/Comments</h3><p style=""text-align: center"">To submit feedback on the website, please send an email to: <a href=""mailto:we",https://www.urmc.rochester.edu/contact.aspx,2026-08-03T22:26:30.476475
10,UR Medicine Rochester,USA,jmh-wecare@urmc.rochester.edu,"<div class=""fr-view""> <h2>General Comments, Questions or Suggestions?</h2><p>JMH welcomes your input!</p><p>Please contact us.</p><ul><li><strong>For general inquiries or comments</strong>, please send us <a href=""mailto",https://www.urmc.rochester.edu/jones-memorial-hospital/contact-us.aspx,2026-08-03T22:26:40.721647
10,UR Medicine Rochester,USA,meghangonzales@wellsvilleny.com,";Wellsville, NY 14895</p></li></ul><div class=""box-blue""><h3 style=""text-align: center"">Looking for a Copy of Your Birth Certificate?</h3><p style=""text-align: center"">For information how to get a copy of your birth cert",https://www.urmc.rochester.edu/jones-memorial-hospital/contact-us.aspx,2026-08-03T22:26:40.738691
10,UR Medicine Rochester,USA,jobsatjmh@urmc.rochester.edu,"Insurance, and Financial Assistance</a>.</p><h2>Interested in Employment Opportunities?</h2><p>If you would like information about <a href=""/jones-memorial-hospital/employment.aspx"">employment opportunities</a> at JMH, p",https://www.urmc.rochester.edu/jones-memorial-hospital/contact-us.aspx,2026-08-03T22:26:40.746748
10,UR Medicine Rochester,USA,noyes-patientrelations@urmc.rochester.edu,"r-content""> <p class=""text-small boilerplate"">If you have comments or concerns about your care at Noyes, please contact our Quality Patient Relations Specialist at <a href=""tel:1-585-335-4388"">(585) 335-4388</a>&nbsp;or ",https://www.urmc.rochester.edu/noyes/contact-us.aspx,2026-08-03T22:26:47.812073
10,UR Medicine Rochester,USA,complaint@jointcommission.org,"mc.rochester.edu</a>.&nbsp;If you are not satisfied with the response you receive (if requested), you have the option&nbsp;of contacting the NYSDOH at <a href=""tel:1-585-423-8100"">(585) 423-8100</a>, or The Joint Commiss",https://www.urmc.rochester.edu/noyes/contact-us.aspx,2026-08-03T22:26:47.819119
